name,modifier,head,freq_class
dustbin,dust,bin,18.0
dustcart,dust,cart,
dustcloth,dust,cloth,
dustman,dust,man,19.0
dustmop,dust,mop,19.0
dustpan,dust,pan,17.0
dustrag,dust,rag,20.0
duty assignment,duty,assignment,19.0
duty period,duty,period,21.0
duty tour,duty,tour,
dwarf astilbe,dwarf,astilbe,
dwarf banana,dwarf,banana,
dwarf bilberry,dwarf,bilberry,
dwarf blueberry,dwarf,blueberry,
dwarf buckeye,dwarf,buckeye,
dwarf buffalo,dwarf,buffalo,
dwarf chestnut,dwarf,chestnut,
dwarf cornel,dwarf,cornel,
dwarf daisy,dwarf,daisy,
dwarf dandelion,dwarf,dandelion,
dwarf elder,dwarf,elder,
dwarf elm,dwarf,elm,
dwarf iris,dwarf,iris,
dwarf juniper,dwarf,juniper,
dwarf lycopod,dwarf,lycopod,
dwarf maple,dwarf,maple,
dwarf mulberry,dwarf,mulberry,
dwarf oak,dwarf,oak,
dwarf phlox,dwarf,phlox,
dwarf pipefish,dwarf,pipefish,
dwarf spurge,dwarf,spurge,
dwarf sumac,dwarf,sumac,
dwarf tulip,dwarf,tulip,
dwarf willow,dwarf,willow,
dwelling house,dwelling,house,
dye-works,dye,works,
dyestuff,dye,stuff,
dyeweed,dye,weed,
dyewood,dye,wood,
dynamic balance,dynamic,balance,
dynamic electricity,dynamic,electricity,
dynamic headroom,dynamic,headroom,
dynamic viscosity,dynamic,viscosity,
e-commerce,e,commerce,21.0
e-mail,e,mail,12.0
eager beaver,eager,beaver,16.0
eagle ray,eagle,ray,
ear canal,ear,canal,19.0
ear doctor,ear,doctor,21.0
ear fungus,ear,fungus,
ear hole,ear,hole,19.0
ear specialist,ear,specialist,
ear trumpet,ear,trumpet,20.0
ear-shell,ear,shell,
earache,ear,ache,17.0
eardrop,ear,drop,20.0
eardrum,ear,drum,17.0
earflap,ear,flap,
earlap,ear,lap,
earlobe,ear,lobe,17.0
earmark,ear,mark,19.0
earmuff,ear,muff,21.0
earnest money,earnest,money,21.0
earnings report,earnings,report,20.0
earphone,ear,phone,18.0
earpiece,ear,piece,16.0
earplug,ear,plug,19.0
earreach,ear,reach,
earring,ear,ring,14.0
earshot,ear,shot,17.0
earth almond,earth,almond,
earth color,earth,color,
earth god,earth,god,21.0
earth mother,earth,mother,17.0
earth science,earth,science,18.0
earth tremor,earth,tremor,21.0
earth wax,earth,wax,
earth-ball,earth,ball,
earth-closet,earth,closet,
earth-goddess,earth,goddess,20.0
earth-tongue,earth,tongue,
earthenware,earthen,ware,
earthenware jar,earthenware,jar,
earthman,earth,man,17.0
earthnut,earth,nut,
earthnut pea,earthnut,pea,
earthquake,earth,quake,12.0
earthstar,earth,star,21.0
earthwork,earth,work,21.0
earthworm,earth,worm,18.0
earwax,ear,wax,18.0
earwig,ear,wig,18.0
east northeast,east,northeast,
east side,east,side,14.0
east southeast,east,southeast,
east wind,east,wind,18.0
eating apple,eating,apple,21.0
eating disorder,eating,disorder,17.0
eating house,eating,house,
eating place,eating,place,19.0
eating utensil,eating,utensil,
eavesdropper,eaves,dropper,19.0
ebbtide,ebb,tide,21.0
ebony family,ebony,family,
ebony spleenwort,ebony,spleenwort,
ebony tree,ebony,tree,
eccentric person,eccentric,person,
echinoderm family,echinoderm,family,
echinoderm genus,echinoderm,genus,
echo chamber,echo,chamber,20.0
echo sounder,echo,sounder,
echo sounding,echo,sounding,
echocardiogram,echo,cardiogram,20.0
echolocation,echo,location,19.0
eclectic method,eclectic,method,
economics department,economics,department,19.0
economics profession,economics,profession,
economy class,economy,class,19.0
edge tool,edge,tool,
edible asparagus,edible,asparagus,
edible banana,edible,banana,
edible bean,edible,bean,
edible cockle,edible,cockle,
edible corn,edible,corn,
edible fat,edible,fat,
edible fruit,edible,fruit,
edible mussel,edible,mussel,
edible nut,edible,nut,
edible seed,edible,seed,
edible snail,edible,snail,
editor program,editor,program,
editorial department,editorial,department,
eelblenny,eel,blenny,
eelgrass,eel,grass,
eelgrass family,eelgrass,family,
eelpout,eel,pout,
eelworm,eel,worm,21.0
efferent fiber,efferent,fiber,
efferent nerve,efferent,nerve,
efferent neuron,efferent,neuron,
efficiency apartment,efficiency,apartment,20.0
efficiency engineer,efficiency,engineer,
efficiency expert,efficiency,expert,18.0
egg cell,egg,cell,
egg cream,egg,cream,17.0
egg laying,egg,laying,
egg noodle,egg,noodle,
egg roll,egg,roll,16.0
egg timer,egg,timer,17.0
egg white,egg,white,18.0
egg yolk,egg,yolk,19.0
eggbeater,egg,beater,17.0
eggcup,egg,cup,20.0
eggfruit,egg,fruit,
egghead,egg,head,15.0
eggnog,egg,nog,15.0
eggplant,egg,plant,15.0
eggplant bush,eggplant,bush,
eggshake,egg,shake,
eggshell,egg,shell,16.0
eggwhisk,egg,whisk,21.0
ego ideal,ego,ideal,
ego trip,ego,trip,19.0
eider duck,eider,duck,
eiderdown,eider,down,20.0
eight ball,eight,ball,15.0
eight-spot,eight,spot,
eighth note,eighth,note,
eightpence,eight,pence,20.0
ejection seat,ejection,seat,19.0
ejector seat,ejector,seat,18.0
elapid snake,elapid,snake,
elastance unit,elastance,unit,
elastic band,elastic,band,20.0
elastic bandage,elastic,bandage,
elastic device,elastic,device,
elastic energy,elastic,energy,
elastic modulus,elastic,modulus,
elastic tissue,elastic,tissue,
elaterid beetle,elaterid,beetle,
elbow bone,elbow,bone,
elbow grease,elbow,grease,17.0
elbow joint,elbow,joint,
elbow pad,elbow,pad,
elbow room,elbow,room,17.0
elder hand,elder,hand,
elder statesman,elder,statesman,20.0
elderberry,elder,berry,17.0
elderberry bush,elderberry,bush,
eldest hand,eldest,hand,
election commission,election,commission,21.0
election day,election,day,15.0
election district,election,district,
election fraud,election,fraud,
elective course,elective,course,
electric arc,electric,arc,21.0
electric automobile,electric,automobile,
electric battery,electric,battery,
electric bell,electric,bell,
electric bill,electric,bill,16.0
electric blanket,electric,blanket,17.0
electric burn,electric,burn,
electric car,electric,car,15.0
electric catfish,electric,catfish,
electric cell,electric,cell,
electric chair,electric,chair,14.0
electric charge,electric,charge,18.0
electric circuit,electric,circuit,21.0
electric clock,electric,clock,19.0
electric company,electric,company,16.0
electric cord,electric,cord,
electric current,electric,current,17.0
electric dipole,electric,dipole,
electric discharge,electric,discharge,
electric doublet,electric,doublet,
electric drill,electric,drill,19.0
electric eel,electric,eel,19.0
electric eye,electric,eye,17.0
electric fan,electric,fan,19.0
electric field,electric,field,19.0
electric fire,electric,fire,
electric furnace,electric,furnace,21.0
electric glow,electric,glow,
electric guitar,electric,guitar,17.0
electric hammer,electric,hammer,
electric healing,electric,healing,
electric heater,electric,heater,21.0
electric lamp,electric,lamp,
electric light,electric,light,16.0
electric locomotive,electric,locomotive,
electric main,electric,main,
electric meter,electric,meter,
electric mixer,electric,mixer,21.0
electric motor,electric,motor,18.0
electric organ,electric,organ,
electric outlet,electric,outlet,
electric pig,electric,pig,
electric potential,electric,potential,
electric power,electric,power,18.0
electric range,electric,range,
electric ray,electric,ray,
electric razor,electric,razor,17.0
electric receptacle,electric,receptacle,
electric refrigerator,electric,refrigerator,21.0
electric resistance,electric,resistance,
electric sander,electric,sander,20.0
electric shaver,electric,shaver,21.0
electric shock,electric,shock,16.0
electric socket,electric,socket,
electric storm,electric,storm,20.0
electric switch,electric,switch,
electric thermometer,electric,thermometer,
electric toothbrush,electric,toothbrush,18.0
electric typewriter,electric,typewriter,19.0
electrolyte acid,electrolyte,acid,
electrolyte balance,electrolyte,balance,21.0
electrolytic capacitor,electrolytic,capacitor,
electrolytic cell,electrolytic,cell,
electrolytic condenser,electrolytic,condenser,
electron accelerator,electron,accelerator,18.0
electron beam,electron,beam,21.0
electron gun,electron,gun,21.0
electron lens,electron,lens,
electron microscope,electron,microscope,18.0
electron microscopy,electron,microscopy,20.0
electron multiplier,electron,multiplier,
electron optics,electron,optics,
electron orbit,electron,orbit,
electron radiation,electron,radiation,
electron shell,electron,shell,
electron tube,electron,tube,
electron volt,electron,volt,
electronics company,electronics,company,19.0
electronics industry,electronics,industry,21.0
electronics intelligence,electronics,intelligence,
electroshock therapy,electroshock,therapy,18.0
elephant bird,elephant,bird,
elephant ear,elephant,ear,
elephant seal,elephant,seal,
elephant tree,elephant,tree,
elephant yam,elephant,yam,
elephant-tusk,elephant,tusk,20.0
elevated railroad,elevated,railroad,
elevated railway,elevated,railway,
elevator boy,elevator,boy,17.0
elevator car,elevator,car,21.0
elevator girl,elevator,girl,19.0
elevator man,elevator,man,18.0
elevator operator,elevator,operator,17.0
elevator shaft,elevator,shaft,15.0
eleven-plus,eleven,plus,
eleventh hour,eleventh,hour,18.0
elf cup,elf,cup,
elimination reaction,elimination,reaction,
elimination tournament,elimination,tournament,19.0
elite group,elite,group,19.0
elk nut,elk,nut,
elkhound,elk,hound,
elkwood,elk,wood,21.0
elm family,elm,family,
elm tree,elm,tree,19.0
elmwood,elm,wood,18.0
em quad,em,quad,
embroidery frame,embroidery,frame,
embroidery hoop,embroidery,hoop,
embroidery needle,embroidery,needle,
embroidery stitch,embroidery,stitch,
emerald creeper,emerald,creeper,
emerald shiner,emerald,shiner,
emergency brake,emergency,brake,17.0
emergency exit,emergency,exit,17.0
emergency landing,emergency,landing,16.0
emergency medicine,emergency,medicine,15.0
emergency procedure,emergency,procedure,18.0
emergency room,emergency,room,13.0
emery cloth,emery,cloth,
emery paper,emery,paper,
emery rock,emery,rock,
emery stone,emery,stone,
emery wheel,emery,wheel,
emesis basin,emesis,basin,19.0
emissary vein,emissary,vein,
emission spectrum,emission,spectrum,
emperor butterfly,emperor,butterfly,
emperor moth,emperor,moth,21.0
emperor penguin,emperor,penguin,
empiricist philosophy,empiricist,philosophy,
employee ownership,employee,ownership,
employee turnover,employee,turnover,
employment agency,employment,agency,17.0
employment agent,employment,agent,21.0
employment agreement,employment,agreement,21.0
employment contract,employment,contract,19.0
employment interview,employment,interview,
employment office,employment,office,18.0
empty nester,empty,nester,
empty talk,empty,talk,21.0
empty tomb,empty,tomb,21.0
empty words,empty,words,18.0
enamelware,enamel,ware,21.0
encounter group,encounter,group,18.0
encyclical letter,encyclical,letter,
end man,end,man,18.0
end matter,end,matter,19.0
end organ,end,organ,
end product,end,product,18.0
end run,end,run,17.0
end user,end,user,
endemic disease,endemic,disease,
endemic typhus,endemic,typhus,
endgame,end,game,16.0
endocrine gland,endocrine,gland,
endocrine system,endocrine,system,19.0
endowment fund,endowment,fund,
endowment insurance,endowment,insurance,
endplate,end,plate,21.0
endpoint,end,point,20.0
endurance contest,endurance,contest,19.0
endurance riding,endurance,riding,
energy level,energy,level,19.0
energy state,energy,state,20.0
energy unit,energy,unit,
enfilade fire,enfilade,fire,
engagement ring,engagement,ring,14.0
engine block,engine,block,17.0
engine driver,engine,driver,
engine failure,engine,failure,20.0
engine room,engine,room,14.0
engineering school,engineering,school,19.0
engineering science,engineering,science,21.0
enigma canon,enigma,canon,
enterprise zone,enterprise,zone,
entertainment center,entertainment,center,17.0
entertainment deduction,entertainment,deduction,
entertainment industry,entertainment,industry,17.0
entire leaf,entire,leaf,
entrance exam,entrance,exam,18.0
entrance examination,entrance,examination,18.0
entrance fee,entrance,fee,18.0
entrance hall,entrance,hall,19.0
entrance money,entrance,money,
entranceway,entrance,way,21.0
entry word,entry,word,
entryway,entry,way,18.0
epacris family,epacris,family,
ephemeris time,ephemeris,time,
epic poem,epic,poem,19.0
epic poetry,epic,poetry,
epicene person,epicene,person,
epidemic cholera,epidemic,cholera,
epidemic disease,epidemic,disease,
epidemic encephalitis,epidemic,encephalitis,
epidemic meningitis,epidemic,meningitis,
epidemic myalgia,epidemic,myalgia,
epidemic parotitis,epidemic,parotitis,
epidemic pleurodynia,epidemic,pleurodynia,
epidemic roseola,epidemic,roseola,
epidural anaesthesia,epidural,anaesthesia,
epidural anesthesia,epidural,anesthesia,
epidural injection,epidural,injection,
epileptic seizure,epileptic,seizure,21.0
epoxy glue,epoxy,glue,
epoxy resin,epoxy,resin,21.0
epsilon toxin,epsilon,toxin,
equal opportunity,equal,opportunity,17.0
equal sign,equal,sign,20.0
equal temperament,equal,temperament,
equatorial current,equatorial,current,
equestrian sport,equestrian,sport,
equilateral triangle,equilateral,triangle,21.0
equilibrium constant,equilibrium,constant,
equilibrium law,equilibrium,law,
equine distemper,equine,distemper,
equine encephalitis,equine,encephalitis,
equine encephalomyelitis,equine,encephalomyelitis,
equinoctial circle,equinoctial,circle,
equinoctial line,equinoctial,line,
equinoctial point,equinoctial,point,
equinoctial storm,equinoctial,storm,
equinoctial year,equinoctial,year,
equipment casualty,equipment,casualty,
equipment failure,equipment,failure,19.0
equivalent weight,equivalent,weight,
equivalent word,equivalent,word,
erecting prism,erecting,prism,
erotic love,erotic,love,
errand boy,errand,boy,15.0
escalator clause,escalator,clause,
escape cock,escape,cock,
escape expert,escape,expert,
escape hatch,escape,hatch,16.0
escape mechanism,escape,mechanism,
escape valve,escape,valve,20.0
escape velocity,escape,velocity,19.0
escape wheel,escape,wheel,
escrow funds,escrow,funds,
espionage agent,espionage,agent,
espionage network,espionage,network,
espresso maker,espresso,maker,20.0
espresso shop,espresso,shop,
essential condition,essential,condition,
essential hypertension,essential,hypertension,
essential oil,essential,oil,21.0
essential thrombocytopenia,essential,thrombocytopenia,
essential tremor,essential,tremor,
estate agent,estate,agent,16.0
estate car,estate,car,21.0
estate tax,estate,tax,19.0
estradiol patch,estradiol,patch,
estrogen antagonist,estrogen,antagonist,
ethanal trimer,ethanal,trimer,
ethernet,ether,net,20.0
ethernet cable,ethernet,cable,
ethics committee,ethics,committee,18.0
ethics panel,ethics,panel,
ethmoid bone,ethmoid,bone,21.0
ethmoid sinus,ethmoid,sinus,
ethnic cleansing,ethnic,cleansing,19.0
ethnic group,ethnic,group,20.0
ethnic joke,ethnic,joke,21.0
ethnic minority,ethnic,minority,
ethnic music,ethnic,music,21.0
ethnic slur,ethnic,slur,21.0
ethyl acetate,ethyl,acetate,
ethyl alcohol,ethyl,alcohol,21.0
ethyl chloride,ethyl,chloride,18.0
ethyl ether,ethyl,ether,
ethyl group,ethyl,group,
ethyl radical,ethyl,radical,
ethylene glycol,ethylene,glycol,21.0
ethylene tetrachloride,ethylene,tetrachloride,
eucalyptus gum,eucalyptus,gum,
eucalyptus kino,eucalyptus,kino,
eucalyptus oil,eucalyptus,oil,21.0
eucalyptus tree,eucalyptus,tree,21.0
eutherian mammal,eutherian,mammal,
even chance,even,chance,18.0
even spacing,even,spacing,21.0
evenfall,even,fall,18.0
evening bag,evening,bag,20.0
evening clothes,evening,clothes,18.0
evening dress,evening,dress,17.0
evening gown,evening,gown,16.0
evening grosbeak,evening,grosbeak,
evening lychnis,evening,lychnis,
evening primrose,evening,primrose,
evening shift,evening,shift,
evening shirt,evening,shirt,
evening star,evening,star,18.0
evening-snow,evening,snow,
eveningwear,evening,wear,18.0
evensong,even,song,19.0
event planner,event,planner,
eventide,even,tide,21.0
evergreen,ever,green,17.0
evergreen beech,evergreen,beech,
evergreen bittersweet,evergreen,bittersweet,
evergreen blueberry,evergreen,blueberry,
evergreen cherry,evergreen,cherry,
evergreen grass,evergreen,grass,
evergreen huckleberry,evergreen,huckleberry,
evergreen magnolia,evergreen,magnolia,
evergreen millet,evergreen,millet,
evergreen oak,evergreen,oak,
evergreen plant,evergreen,plant,
evergreen thorn,evergreen,thorn,
evergreen winterberry,evergreen,winterberry,
everlasting,ever,lasting,14.0
everlasting flower,everlasting,flower,
everlasting pea,everlasting,pea,
evil eye,evil,eye,15.0
evil spirit,evil,spirit,16.0
evildoer,evil,doer,19.0
evildoing,evil,doing,20.0
ex-boyfriend,ex,boyfriend,14.0
ex-gambler,ex,gambler,
ex-husband,ex,husband,13.0
ex-mayor,ex,mayor,19.0
ex-president,ex,president,16.0
ex-serviceman,ex,serviceman,19.0
ex-spouse,ex,spouse,
ex-wife,ex,wife,12.0
exam paper,exam,paper,
examination paper,examination,paper,21.0
exchange premium,exchange,premium,
exchange rate,exchange,rate,18.0
exchange transfusion,exchange,transfusion,
excise tax,excise,tax,21.0
exciseman,excise,man,
exclamation mark,exclamation,mark,20.0
exclamation point,exclamation,point,17.0
exclusion principle,exclusion,principle,
exclusive right,exclusive,right,20.0
excursion rate,excursion,rate,
